date,usdjpy,ma5,ma25,pct_change,spike,trend
2019-05-10,109.94504,110.1716002,111.35068284,0.0012252015972971,False,down
2019-05-11,109.94504,109.9991088,111.26866448,0.0,False,down
2019-05-12,109.658961,109.8785058,111.1734428,-0.0026020182447521,False,down
2019-05-13,109.157979,109.703504,111.06006184,-0.004568545930323,False,down
2019-05-14,109.673501,109.6761042,110.97018648,0.0047227147728705,False,down
2019-05-15,109.476501,109.5823964,110.87243112,-0.0017962406433984,False,down
2019-05-16,109.875501,109.5684886,110.79085008,0.0036446177613951,False,down
2019-05-17,110.07504,109.6517044,110.71655144,0.001816046326833,False,down
2019-05-18,110.07504,109.8351166,110.64427156,0.0,False,down
2019-05-19,110.164498,109.93331600000002,110.56551140000002,0.0008127001361979,False,down
2019-05-20,110.075,110.0530158,110.5068114,-0.0008124032844046,False,down
2019-05-21,110.566503,110.1912162,110.46606992,0.0044651646604587,False,down
2019-05-22,110.226011,110.2214104,110.41210876,-0.0030795221948911,False,down
2019-05-23,109.563495,110.1191014,110.33074848,-0.0060105232330325,False,down
2019-05-24,109.30504,109.9472098,110.23566944,-0.0023589517658231,False,down
2019-05-25,109.29504,109.7912178,110.1514294,-9.148708970785346e-05,False,down
2019-05-26,109.406014,109.55912,110.06945008,0.0010153617218127,False,down
2019-05-27,109.513975,109.4167128,109.99006904,0.0009867921885902,False,down
2019-05-28,109.351014,109.3742166,109.91990800000002,-0.0014880383987522,False,down
2019-05-29,109.549503,109.4231092,109.85768652,0.0018151546358773,False,down
2019-05-30,109.361013,109.4363038,109.8069068,-0.0017205920140048,False,down
2019-05-31,108.27504,109.21010900000002,109.70560852,-0.0099301658809616,False,down
2019-06-01,108.27504,108.962322,109.62613108,0.0,False,down
2019-06-02,108.216974,108.735514,109.55349052,-0.0005362824155965,False,down
2019-06-03,108.029495,108.4315124,109.48225032,-0.0017324361703182,False,down
2019-06-04,108.258978,108.2111054,109.41480784,0.002124262452583,False,down
2019-06-05,108.331503,108.222398,109.35026636,0.0006699213436136,False,down
2019-06-06,108.457499,108.2588898,109.30220788,0.00116305965034,False,down
2019-06-07,108.18504,108.252503,109.26329032,-0.0025121268931344,False,down
2019-06-08,108.18504,108.283612,109.20375188,0.0,False,down
2019-06-09,108.4535,108.3225164,109.16283184000002,0.0024814891227105,False,down
2019-06-10,108.362497,108.3287152,109.10231168,-0.0008390969401632,False,down
2019-06-11,108.477498,108.332715,109.03841,0.0010612619973124,False,down
2019-06-12,108.490497,108.3938064,108.97502828,0.0001198313036312,False,down
2019-06-13,108.325042,108.42180679999998,108.90145004,-0.0015250644487323,False,down
2019-06-14,108.56504,108.4441148,108.84105164,0.0022155357207247,False,down
2019-06-15,108.56504,108.4846234,108.76099312,0.0,False,down
2019-06-16,108.579496,108.505023,108.69513252,0.0001331552035537,False,down
2019-06-17,108.549001,108.5167238,108.65455276,-0.0002808541310599,False,down
2019-06-18,108.577502,108.5672158,108.62545124,0.0002625634481885,False,down
2019-06-19,108.120469,108.4783016,108.5784684,-0.0042092790088318,False,down
2019-06-20,107.280502,108.221394,108.49344792,-0.0077688064782627,False,down
2019-06-21,107.31504,107.9685028,108.40549052,0.0003219410736909,False,down
2019-06-22,107.31504,107.7217106,108.32405156,0.0,False,down
2019-06-23,107.316031,107.4694164,108.23471268000002,9.234493133503108e-06,False,down
2019-06-24,107.331499,107.3116224,108.15353212,0.0001441350360786,False,down
2019-06-25,107.169814,107.2894848,108.10932308,-0.0015064077321792,False,down
2019-06-26,107.743501,107.375177,108.08806152,0.0053530651830746,False,down
2019-06-27,107.749498,107.4620686,108.06936248,5.565996969059128e-05,False,down
2019-06-28,107.89504,107.57787039999998,108.06398428,0.0013507441120512,False,down
2019-06-29,107.89504,107.69057859999998,108.04942676,0.0,False,down
2019-06-30,108.385499,107.9337156,108.0515866,0.0045457047886539,False,down
2019-07-01,108.3705,108.0591154,108.04810664,-0.0001383856709464,False,up
2019-07-02,107.809897,108.0711952,108.03310092,-0.0051730221785448,False,up
2019-07-03,107.7825,108.0486872,108.01699932,-0.0002541232369418,False,up
2019-07-04,107.812497,108.0321786,107.9913592,0.0002783104863961,False,up
2019-07-05,108.46504,108.0480868,107.99546092,0.0060525729220426,False,up
2019-07-06,108.46504,108.0669948,107.9949626,0.0,False,up
2019-07-07,108.47902,108.2008194,107.99450352,0.0001288894559943,False,up
2019-07-08,108.725014,108.3893222,108.0105024,0.0022676642912149,False,up
2019-07-09,108.929044,108.6126316,108.02506255999998,0.0018765690846451,False,up
2019-07-10,108.338002,108.587224,108.01598104,-0.0054259358045959,False,up
2019-07-11,108.592503,108.6127166,108.01650132,0.0023491387629615,False,up
2019-07-12,107.91504,108.4999206,107.99114288,-0.0062385798400833,False,up
2019-07-13,107.91504,108.3379258,107.9646444,0.0,False,up
2019-07-14,107.836503,108.1194176,107.95328576,-0.0007277669544487,False,up
2019-07-15,107.89397,108.0306112,107.97782448,0.0005329086014593,False,up
2019-07-16,108.206025,107.9533156,108.01346388,0.0028922376292206,False,down
2019-07-17,107.941974,107.9587024,108.03854124,-0.0024402615288751,False,down
2019-07-18,107.405499,107.8567942,108.04211996,-0.0049700313985363,False,down
2019-07-19,107.71504,107.8325016,108.0574616,0.0028819846551804,False,down
2019-07-20,107.72504,107.7987156,108.07967064,9.28375461775044e-05,False,down
2019-07-21,107.814998,107.7205102,108.08253052,0.000835070472009,False,down
2019-07-22,107.907504,107.7136162,108.08885076,0.0008580067867738,False,down
2019-07-23,108.237013,107.879919,108.10252968,0.003053624519014,False,down
2019-07-24,108.194012,107.9757134,108.11448855999998,-0.0003972855385431,False,down
2019-07-25,108.671013,108.164908,108.12590912,0.0044087560039829,False,up
2019-07-26,108.67504,108.33691640000002,108.13809072,3.705680005028356e-05,False,up
2019-07-27,108.67504,108.4904236,108.17269644,0.0,False,up
2019-07-28,108.637993,108.5706196,108.20691616,-0.0003408970449884,False,up
2019-07-29,108.869497,108.7057166,108.24919616,0.0021309672022382,False,up
2019-07-30,108.565017,108.68451739999998,108.25319524,-0.0027967429664894,False,up
2019-07-31,108.825027,108.7145148,108.26759472,0.0023949703798231,False,up
2019-08-01,107.434503,108.4664074,108.22581404,-0.0127776122674428,True,up
2019-08-02,106.58504,108.0558168,108.14021508,-0.0079067988055941,False,down
2019-08-03,106.58504,107.5989254,108.04645492000002,0.0,False,down
2019-08-04,106.580499,107.2020218,107.9761548,-4.260447807691303e-05,False,down
2019-08-05,105.5965,106.5563164,107.85631468,-0.0092324487990996,False,down
2019-08-06,106.340501,106.337516,107.79333312,0.0070456975373236,False,down
2019-08-07,106.125993,106.2457066,107.72177124,-0.0020171806412686,False,down
2019-08-08,105.878977,106.104494,107.6434702,-0.0023275730385862,False,down
2019-08-09,105.67504,105.9234022,107.554713,-0.0019261330792798,False,down
2019-08-10,105.67504,105.9391102,107.4534736,0.0,False,down
2019-08-11,105.387007,105.7484114,107.35127492,-0.0027256483650254,False,down
2019-08-12,105.363012,105.5958152,107.26957543999998,-0.0002276846139106,False,down
2019-08-13,106.594501,105.73892,107.22475388,0.0116880580445062,True,down
2019-08-14,105.921028,105.7881176,107.1525934,-0.0063180838944026,False,down
2019-08-15,106.086499,105.8704094,107.08345344,0.0015622110465165,False,down
2019-08-16,106.37504,106.068016,107.02215488,0.0027198654185014,False,down
2019-08-17,106.37504,106.2704216,106.94767596,0.0,False,down
2019-08-18,106.435025,106.2385264,106.87731648,0.0005639010805542,False,down
2019-08-19,106.577502,106.3698212,106.79357604,0.001338628895892,False,down
2019-08-20,106.277502,106.4080218,106.69767452,-0.0028148529883914,False,down
2019-08-21,106.601975,106.4534088,106.61475192,0.0030530732647442,False,down
2019-08-22,106.473033,106.4730074,106.52815352,-0.0012095648321711,False,down
2019-08-23,105.40504,106.2670104,106.38957524,-0.0100306431582539,True,down
2019-08-24,105.40504,106.032518,106.26317616,0.0,False,down
2019-08-25,104.857496,105.7485168,106.10447492000002,-0.0051946662133044,False,down
2019-08-26,105.981503,105.6244224,106.04635492,0.0107193767053144,True,down
2019-08-27,105.743022,105.4784202,106.0126742,-0.0022502134169583,False,down
2019-08-28,106.074989,105.61241,105.99227216,0.0031393750029198,False,down
2019-08-29,106.442995,105.820001,105.986772,0.0034693003833352,False,down
2019-08-30,106.29504,106.1075098,106.0147136,-0.0013899928313741,False,up
2019-08-31,106.29504,106.1702172,106.01289516,0.0,False,up
2019-09-01,106.133026,106.248218,106.01317647999998,-0.0015241915333019,False,up
2019-09-02,106.196501,106.2725204,106.02587744,0.0005980701991856,False,up
2019-09-03,105.8635,106.1566214,106.03341584,-0.0031357059494832,False,up
2019-09-04,106.330227,106.1636588,106.05962332,0.0044087622268298,False,up
2019-09-05,107.076499,106.3199506,106.127203,0.007018437005688,False,up
2019-09-06,106.91504,106.4763534,106.18928412,-0.0015078845639134,False,up
2019-09-07,106.92504,106.6220612,106.20250568,9.353221024843704e-05,False,up
2019-09-08,106.948495,106.8390602,106.24360436,0.0002193592819792,False,up
2019-09-09,107.339501,107.040915,106.29372444,0.0036560215269976,False,up
2019-09-10,107.605001,107.1466154,106.34292288,0.0024734603526803,False,up
2019-09-11,108.023501,107.3683076,106.40886132,0.0038892244422727,False,up
2019-09-12,108.178498,107.6189992,106.47860024,0.0014348451824386,False,up
2019-09-13,108.08504,107.8463082,106.53890176,-0.0008639239934723,False,up
2019-09-14,108.08504,107.995416,106.61120327999998,0.0,False,up
2019-09-15,107.770077,108.0284312,106.65792736,-0.0029140295456244,False,up
2019-09-16,108.166022,108.0569354,106.72564692,0.0036739790025388,False,up
2019-09-17,108.091979,108.0396316,106.83312448,-0.0006845310443237,False,up
2019-09-18,108.429503,108.1085242,106.954103,0.0031225628684252,False,up
2019-09-19,108.045499,108.100616,107.08162312,-0.00354150843982,False,up
2019-09-20,107.55604,108.0578086,107.14460459999998,-0.0045301192972416,False,up
2019-09-21,107.55604,107.9358122,107.21712532,0.0,False,up
2019-09-22,107.656977,107.8488118,107.28040484,0.0009384596160291,False,up
2019-09-23,107.618988,107.6867088,107.32744456,-0.0003528707665644,False,up
2019-09-24,107.167967,107.5112024,107.36236164,-0.0041909054190325,False,up
2019-09-25,107.696501,107.5392946,107.41842008,0.0049318281833226,False,up
2019-09-26,107.761028,107.5802922,107.48354016000002,0.0005991559558653,False,up
2019-09-27,107.960385,107.6409738,107.55409552,0.0018499916314829,False,up
2019-09-28,107.93504,107.7041842,107.63695712,-0.0002347620379457,False,up
2019-09-29,107.948988,107.8603884,107.70170756,0.0001292258751188,False,up
2019-09-30,108.074048,107.9358978,107.74160952,0.0011585101659314,False,up
2019-10-01,107.741968,107.9320858,107.77468664,-0.0030727080751153,False,up
2019-10-02,107.167996,107.773608,107.78440487999998,-0.0053272834221851,False,down
2019-10-03,106.831499,107.5528998,107.77972504000002,-0.0031399019535646,False,down
2019-10-04,106.92704,107.3485102,107.7632266,0.0008943148874098,False,down
2019-10-05,106.94504,107.1227086,107.73682816,0.0001683390842952,False,down
2019-10-06,106.7675,106.92781499999998,107.68658812,-0.0016601050408696,False,down
2019-10-07,107.255028,106.9452214,107.64964932,0.0045662584588006,False,down
2019-10-08,106.964502,106.971822,107.6048278,-0.0027087401440983,False,down
2019-10-09,107.182011,107.0228162,107.56870664,0.0020334690101209,False,down
2019-10-10,107.885003,107.2108088,107.57330368,0.0065588618224377,False,down
2019-10-11,108.37804,107.5329168,107.5817844,0.0045700235091989,False,down
2019-10-12,108.37804,107.7575192,107.59322684,0.0,False,up
2019-10-13,108.464498,108.0575184,107.59462664,0.0007977446353524,False,up
2019-10-14,108.389577,108.2990316,107.60838976,-0.0006907421449551,False,up
2019-10-15,108.819026,108.4858362,107.6589092,0.0039620876092172,False,up
2019-10-16,108.68202,108.5466322,107.7039484,-0.0012590261559591,False,up
2019-10-17,108.585997,108.5882236,107.7411092,-0.0008835224078461,False,up
2019-10-18,108.40704,108.576732,107.77263128,-0.001648067015492,False,up
2019-10-19,108.40704,108.5802246,107.8221942,0.0,False,up
2019-10-20,108.412971,108.49901359999998,107.850853,5.471046898808396e-05,False,up
2019-10-21,108.605499,108.4837094,107.88463184,0.001775876061915,False,up
2019-10-22,108.487022,108.4639144,107.90569732,-0.0010908931968536,False,up
2019-10-23,108.646499,108.5118062,107.93415568,0.0014700099335385,False,up
2019-10-24,108.610994,108.552597,107.96063592,-0.0003267937791534,False,up
2019-10-25,108.66504,108.6030108,107.9842756,0.0004976107667331,False,up
2019-10-26,108.66504,108.614919,108.02119848,0.0,False,up
2019-10-27,108.737497,108.665014,108.08397852,0.000666792190018,False,up
2019-10-28,108.96901,108.7295162,108.16947896,0.0021290999552803,False,up
2019-10-29,108.877503,108.782818,108.24749747999998,-0.0008397525131227,False,up
2019-10-30,108.792502,108.8083104,108.32139596,-0.0007807030622295,False,up
2019-10-31,108.000997,108.6755018,108.37073584,-0.0072753635172394,False,up
2019-11-01,108.20504,108.5690104,108.40873632,0.0018892695962797,False,up
2019-11-02,108.18504,108.4122164,108.45755784,-0.0001848342738932,False,down
2019-11-03,108.223497,108.2814152,108.49921728,0.0003554742873874,False,down
2019-11-04,108.703976,108.26371,108.5319762,0.0044396920568923,False,down
2019-11-05,109.150983,108.4937072,108.56289392,0.0041121494948814,False,down
2019-11-06,108.915497,108.6357986,108.5843922,-0.0021574336165162,False,up
2019-11-07,109.279046,108.8545998,108.61697412,0.0033378996562811,False,up
2019-11-08,109.25304,109.0605084,108.65151264,-0.0002379779193899,False,up
2019-11-09,109.25304,109.1703212,108.6688732,0.0,False,up
2019-11-10,109.230501,109.1862248,108.69081244,-0.0002063008956089,False,up
2019-11-11,109.045498,109.212225,108.70919248,-0.001693693595711,False,up
2019-11-12,108.995006,109.155417,108.73271112,-0.0004630360805908,False,up
2019-11-13,108.804996,109.0658082,108.74862936,-0.0017432908806849,False,up
2019-11-14,108.49596,108.9143922,108.75194892,-0.0028402739888893,False,up
2019-11-15,108.76904,108.8221,108.75849055999998,0.0025169600785135,False,up
2019-11-16,108.76904,108.76680840000002,108.76977128,0.0,False,down
2019-11-17,108.7025,108.7083072,108.77201132,-0.0006117549626254,False,down
2019-11-18,108.671994,108.6817068,108.77445132,-0.0002806375198363,False,down
2019-11-19,108.449499,108.6724146,108.76582968,-0.0020473996271752,False,down
2019-11-20,108.483993,108.61540519999998,108.7585878,0.000318065093136,False,down
2019-11-21,108.586979,108.578993,108.75256708,0.0009493197766052,False,down
2019-11-22,108.641504,108.5667938,108.73946684,0.0005021320281872,False,down
2019-11-23,108.641504,108.5606958,108.73002688,0.0,False,down
2019-11-24,108.735019,108.6177998,108.72772756,0.0008607668023445,False,down
2019-11-25,108.994503,108.7199018,108.7674678,0.0023863885102186,False,down
2019-11-26,109.099502,108.8224064,108.80324628,0.0009633421604757,False,up
2019-11-27,109.369503,108.9680062,108.8506248,0.0024748142296744,False,up
2019-11-28,109.517497,109.1432048,108.9023848,0.0013531560073012,False,up
2019-11-29,109.484504,109.2931018,108.93360592,-0.0003012577981033,False,up
2019-11-30,109.48204,109.3906092,108.9468482,-2.2505467988431785e-05,False,up
2019-12-01,109.535498,109.4778084,108.97164824,0.0004882810002444,False,up
2019-12-02,109.025498,109.4090074,108.96150631999998,-0.0046560248441104,False,up
2019-12-03,108.657962,109.2371004,108.9377032,-0.0033711013179688,False,up
2019-12-04,108.836505,109.1075006,108.92104179999998,0.0016431653669337,False,up
2019-12-05,108.740502,108.959193,108.90144184,-0.0008820845542586,False,up
2019-12-06,108.58104,108.7683014,108.88286352,-0.0014664453176793,False,down
2019-12-07,108.58104,108.6794098,108.86630488,0.0,False,down
2019-12-08,108.630501,108.6739176,108.85932508,0.0004555215164636,False,down
2019-12-09,108.585499,108.6237164,108.86290664,-0.0004142667076533,False,down
2019-12-10,108.766973,108.6290106,108.86282396,0.0016712544646499,False,down
2019-12-11,108.554,108.6236026,108.85422236,-0.0019580668113287,False,down
2019-12-12,109.415976,108.7905898,108.8827614,0.0079405272951711,False,down
2019-12-13,109.331504,108.9307904,108.9091418,-0.000772026198441,False,up
2019-12-14,109.331504,109.0799914,108.944422,0.0,False,up
2019-12-15,109.4035,109.2072968,108.98120228,0.0006585110180135,False,up
2019-12-16,109.586024,109.4137016,109.02116408,0.0016683561312023,False,up
2019-12-17,109.5195,109.4344064,109.05628391999998,-0.0006070482126443,False,up
2019-12-18,109.556002,109.479306,109.09286384,0.00033329224476,False,up
2019-12-19,109.382976,109.4896004,109.11878212,-0.0015793383917022,False,up
2019-12-20,109.44904,109.49870839999998,109.1369636,0.0006039696707464,False,up
